实验序号,实验结果,重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
36,平,1.0080624274999999,0.7088552012499999,0.6219556487500001,0.6628820075,0.6023777125000002
37,胜,1.00684896125,0.6958032287499999,0.6059902937499999,0.6797967199999999,0.6059902937499999
38,胜,1.0077999450000001,0.8020562312500001,0.74730439,0.8295756775,0.72579934125
39,胜,1.0243837949999999,0.7073049512500001,0.6836156687500001,0.7209342600000002,0.6340950862500001
40,胜,0.99872357625,0.7688276262499999,0.7834276962499999,0.8250324224999999,0.7200859175
41,平,0.9739416349999999,0.5607451724999999,0.5473035074999999,0.54044984,0.52276533375
42,平,1.0361709762500002,0.914539035,0.8347593487499999,0.8640380687499999,0.7871733812499999
43,负,0.9670804824999999,0.70099122625,0.711498125,0.66975653625,0.6079431000000001
44,平,0.9964602212499999,0.6287440850000001,0.62480968,0.62480968,0.6119699512500001
45,胜,0.9487716250000003,0.5846092737499999,0.51616293625,0.5189699449999999,0.5100662112500001
46,胜,1.02775155125,0.7611026087500001,0.70037540125,0.7264167825,0.6982157599999999
47,胜,0.9930101262500001,1.1641391125,0.9566580375000001,1.0324824775,0.78776035
48,负,0.9657435375000002,0.56238951375,0.5429997537500001,0.48586481500000006,0.4549278825
49,胜,0.9815078487500001,0.53645879875,0.5194996887500001,0.5742333550000001,0.5194996887500001
50,负,1.0007431500000004,0.8078177962499999,0.6987364162499999,0.68477194375,0.68477194375
51,负,1.0193668962500002,1.1380731287499999,0.9610762174999999,0.8989254437499999,0.8491477425000001
52,胜,0.9681378500000001,0.5928186174999999,0.56358641375,0.5951648350000001,0.53939196375
53,胜,0.949743955,0.5732224824999999,0.4696791937499998,0.4844631562499998,0.4696791937499998
54,负,1.0050362625,0.70362501625,0.6363798299999999,0.59414058375,0.59414058375
55,胜,1.0254774975,1.0575044437499996,0.8185443787500002,1.0300630262500001,0.8151252975000002
56,胜,0.9859586499999999,0.5674411512499999,0.6106784437499999,0.6631134750000001,0.5674411512499999
57,平,0.9928834237499998,0.9403976187500002,0.82467691375,0.84374168375,0.74360037
58,平,1.007759315,0.73664837875,0.6224159087500002,0.6224159087500002,0.6082114350000001
59,平,0.9706390949999999,0.45064438374999993,0.4213806537499999,0.4213806537499999,0.34116209875000003
60,平,0.9419815375,0.5467069537499999,0.5334058912499999,0.5334058912499999,0.5334058912499999
61,胜,0.9991875562499997,0.7770636662500001,0.6391579775,0.7057579337500002,0.6391579775
62,负,1.0157778325,0.7178727774999999,0.6578303524999999,0.61179886625,0.61179886625
63,胜,1.0237316112500001,0.9445704425000002,0.9277519275000001,1.01223256,0.73398143125
64,胜,1.0229345774999998,0.8539091225000002,0.8650778162500001,0.9322871887499998,0.756357255
65,平,0.9779765187499999,0.58768248375,0.59277262,0.6358880375,0.5656006375
66,平,0.9921243562500001,0.6454027724999998,0.6490453099999998,0.6490453099999998,0.6104774587499999
67,胜,1.0088257999999999,0.6016918675000001,0.68601696125,0.6968601137499999,0.59950228
68,胜,1.0276906399999999,0.90585397125,0.76973212125,0.81852782375,0.75016220625
69,胜,0.9950665862500001,0.7680076149999999,0.6239041462499999,0.7255187087499999,0.6239041462499999
70,负,1.00420983625,0.6277786724999999,0.62234268875,0.60328541,0.60328541
71,平,1.01241646125,0.57498495625,0.7006683437500001,0.6869294812500001,0.56477259125
72,胜,0.9946614012500001,0.6418986737500001,0.597953605,0.6450488725,0.5773819087500001
73,平,0.9450248262500001,0.7170950137500001,0.631620065,0.7412039100000001,0.5556213649999999
74,平,0.9174738187500001,0.35268356999999995,0.35944315499999996,0.35944315499999996,0.35268356999999995
75,负,0.9674375700000001,0.56656394375,0.6198949212499999,0.6194196787499999,0.56656394375
76,平,1.0454724249999998,0.8310008225000001,0.8332428112499999,0.8332428112499999,0.7878047062499999
77,平,1.0218430225000001,0.7138261475,0.77827608375,0.7927612175,0.70720554875
78,胜,0.9808995500000002,0.7172794399999999,0.65753474625,0.7116900162500001,0.65753474625
79,胜,1.04003696625,0.9887191675000002,0.8008032475,0.8587458962500001,0.69928543875
80,胜,0.99424550375,0.70798065375,0.6245012375,0.6557188275,0.5876461175000001
81,胜,1.0215569937500002,0.604186125,0.650917875,0.7085542437499999,0.6037862625
82,平,0.9606186512499999,0.7056552975000001,0.49853988624999984,0.49853988624999984,0.49853988624999984
83,平,1.00564833,0.62099072625,0.619573595,0.619573595,0.59003455375
84,胜,0.97287572,0.4474648012500001,0.4893651525000001,0.5123814187500001,0.4474648012500001
85,平,0.9931699687499999,0.479549415,0.49651065874999994,0.49651065874999994,0.47865348750000003
86,平,0.92013332,0.29659158874999997,0.25885925125000003,0.25885925125000003,0.25885925125000003
87,负,0.96973564,0.7272699525000001,0.7272699525000001,0.6780861425000001,0.65551516875
88,胜,1.0091192649999998,0.71573239375,0.6266881412499999,0.8140721949999999,0.5695339587499999
89,平,1.01718158875,0.593647165,0.6715499937500001,0.6715499937500001,0.5621804775000001
90,负,1.12404183875,1.0057231824999997,0.9809781087500001,0.9502726387500001,0.8877674762500002
91,负,1.0070232512500001,0.50066211375,0.56337844875,0.5148719487500001,0.4776960987500001
92,平,1.01365772875,0.6342576274999999,0.6613446212499999,0.6613446212499999,0.5730498325
93,负,1.0294220749999998,0.8223098887499999,0.76249677,0.72036228125,0.72036228125
94,负,1.0371781025,1.11626709875,0.8892316149999999,0.9730216312500002,0.8004354337499999
95,胜,1.0534358400000001,0.9326196749999998,0.75001624625,0.8472414887500002,0.74382116375
96,平,0.95210302375,0.41473919499999995,0.4104033375,0.4104033375,0.4104033375
97,负,1.0007399550000002,0.6801201650000002,0.6697153850000002,0.6658574162500001,0.6383817887500001
98,负,1.070943395,0.8580728549999999,0.840624075,0.82249801875,0.7989247299999999
99,平,1.00284083,0.56039667125,0.5999743325000002,0.61985215375,0.55722401125
100,平,1.020931575,0.6850440512499999,0.65922398625,0.65922398625,0.62575320375
总胜率:34
总平率:40
总负率:26
